ID,Block_Name,Block_RV,Estate_ID
BD003573,1 Casewick Flats 1 - 3,562,EX01
BD001360,Abbess Close 13-28,3881,EA038
BD001361,Abbess Close 29-40,3432,EA038
BD003556,Abbeville Road 78 A & B,460,EX01
BD001234,Acacia Court 1-12 Cons,3306,EA045
BD003382,Acre Lane 67 Flat 1-3,772,EX01
BD002518,Acre Lane 68 Flats 1-4,806,EX01
BD002141,Adare Walk 1-11 Odd,1408,EA110
BD002144,Adare Walk 109-119,1408,EA110
BD002145,Adare Walk 121-143,2816,EA110
BD002142,Adare Walk 13-35 Odd,2816,EA110
BD002148,Adare Walk 14-48 Even,4224,EA110
BD002146,Adare Walk 145-155 Odd,1408,EA110
BD002147,Adare Walk 2-12,1408,EA110
BD002143,Adare Walk 37-107 Odd,8432,EA110
BD002150,Adare Walk 50-60 Even,1408,EA110
BD002888,Adrian House 1-16,4392,EA130
BD002244,Agnes House 1-8,1604,EA012
BD000823,Akerman Road 10 1&2,355,EX01
BD000822,Akerman Road 12 1&2,355,EX01
BD003262,Akerman Road 16 1&2,355,EX01
BD000829,Akerman Road 28 1&2,499,EX01
BD003261,Akerman Road 6 A&B,384,EX01
BD000995,Akerman Road 8 1&2,371,EX01
BD001328,Albert Carr Gardens 1-39,5744,EA001
BD001333,Albert Carr Gardens 105-119,2352,EA001
BD001334,Albert Carr Gardens 121-135,2352,EA001
BD001329,Albert Carr Gardens 4-40,5514,EA001
BD001330,Albert Carr Gardens 41-71 (Odd),4464,EA001
BD001331,Albert Carr Gardens 42-88,6696,EA001
BD001332,Albert Carr Gardens 73-103,4464,EA001
BD000242,Albert Square 2 Flats 1-4,780,EX01
BD003397,Albert Square 7 Flats 1-4,769,EX01
BD003354,Albertina House 1-6,1533,EA127
BD000232,Aldebert Terrace 16 Flats 1-3,534,EX01
BD001235,Alder Court 1-16,4618,EA045
BD000314,Alderley House 1-18,4885,EA068
BD003662,Alexandra Drive 3 Flats 1-3,586,EX01
BD001811,Alexandra Drive 46 1 & 2,560,EX01
BD001852,Alexandra Drive 5 Flats 1 2 & 3,706,EX01
BD001844,Alexandra Drive 50 1 & 2,644,EX01
BD001818,Alexandra Drive 52 1 & 2,560,EX01
BD001807,Alexandra Drive 66 1 & 2,572,EX01
BD001383,Alexandra Walk 10-24,3619,EB002
BD000321,Allington Court 1-18 Cons,5320,EA123
BD001898,Amesbury Avenue 103 A&B,359,EA069
BD001901,Amesbury Avenue 117 Flat 1&2,346,EA069
BD001904,Amesbury Avenue 137 Flats 1& 2,359,EA069
BD001905,Amesbury Avenue 138-140,388,EA069
